㐷	傌
乐	樂
乔	喬
习	習
乡	鄉
书	書
买	買
乱	亂
了	了 瞭
争	爭
于	於 于
亏	虧
云	雲 云
亘	亙 亘
亚	亞
产	產
亩	畝
亲	親
亵	褻
亸	嚲
亿	億
仅	僅
仆	僕 仆
仇	仇 讎
从	從
仑	侖 崙
仓	倉
仪	儀
们	們
价	價 价
仿	仿 彷
众	衆
优	優
伙	夥 伙
会	會
伛	傴
伞	傘
伟	偉
传	傳
伡	俥
伣	俔
伤	傷
伥	倀
伦	倫
伧	傖
伪	僞
伫	佇
体	體
余	餘 余
佛	佛 彿
佣	傭 佣
佥	僉
侠	俠
侣	侶
侥	僥
侦	偵
侧	側
侨	僑
侩	儈
侪	儕
侬	儂
侭	儘
俊	俊 儁
俣	俁
俦	儔
俨	儼
俩	倆
俪	儷
俫	倈
俭	儉
修	修 脩
借	借 藉
债	債
倾	傾
偬	傯
偻	僂
偾	僨
偿	償
傤	儎
傥	儻
傧	儐
储	儲
傩	儺
僵	僵 殭
儿	兒
克	克 剋
兑	兌
兖	兗
党	黨 党
兰	蘭
关	關
兴	興
兹	茲
养	養
兽	獸
冁	囅
内	內
冈	岡
册	冊
写	寫
军	軍
农	農
冬	冬 鼕
冯	馮
冲	衝 沖
决	決
况	況
冻	凍
净	淨
凄	悽 淒
准	準 准
凉	涼
凌	凌 淩
减	減
凑	湊
凛	凜
几	幾 几 機
凤	鳳
凫	鳧
凭	憑
凯	凱
凶	兇 凶
出	出 齣
击	擊
凿	鑿
刍	芻
划	劃 划
刘	劉
则	則
刚	剛
创	創
删	刪
别	別 彆
刬	剗
刭	剄
刮	刮 颳
制	制 製
刹	剎
刽	劊
刾	㓨
刿	劌
剀	剴
剂	劑
剐	剮
剑	劍
剥	剝
剧	劇
劝	勸
办	辦
务	務
劢	勱
动	動
励	勵
劲	勁
劳	勞
势	勢
勋	勳 勛
勚	勩
匀	勻
匦	匭
匮	匱
区	區
医	醫
千	千 韆
升	升 昇
华	華
协	協
单	單
卖	賣
卜	卜 蔔
占	佔 占
卢	盧
卤	滷 鹵
卧	臥
卫	衛
却	卻
卷	卷 捲
卺	巹
厂	廠 厂
厅	廳
历	歷 曆
厉	厲
压	壓
厌	厭
厍	厙
厐	龎
厕	廁
厘	釐 厘
厢	廂
厣	厴
厦	廈
厨	廚
厩	廄
厮	廝
县	縣
叁	叄
参	參 蔘
叆	靉
叇	靆
双	雙
发	發 髮
变	變
叙	敘
叠	疊
只	只 隻 祇
台	臺 檯 颱 台
叶	葉 叶
号	號
叹	嘆 歎
叽	嘰
吁	籲 吁
吃	喫 吃
合	合 閤
吊	吊 弔
同	同 衕
后	後 后
向	向 嚮 曏
吓	嚇
吕	呂
吗	嗎
吣	唚
吨	噸
听	聽
启	啓
吴	吳
呐	吶
呒	嘸
呓	囈
呕	嘔
呖	嚦
呗	唄
员	員
呙	咼
呛	嗆
呜	嗚
周	周 週 賙
咏	詠
咙	嚨
咛	嚀
咝	噝
咤	吒
咨	諮 咨
咸	鹹 咸
咽	咽 嚥
哄	哄 鬨
响	響
哑	啞
哒	噠
哓	嘵
哔	嗶
哕	噦
哗	譁 嘩
哙	噲
哜	嚌
哝	噥
哟	喲
唇	脣
唛	嘜
唝	嗊
唠	嘮
唡	啢
唢	嗩
唤	喚
啧	嘖
啬	嗇
啭	囀
啮	齧 嚙
啯	嘓
啰	囉
啴	嘽
啸	嘯
喂	喂 餵
喷	噴
喽	嘍
喾	嚳
嗫	囁
嗳	噯
嘘	噓
嘤	嚶
嘱	囑
噜	嚕
噪	噪 譟
嚣	囂
回	回 迴
团	團 糰
园	園
困	困 睏
囱	囪
围	圍
囵	圇
国	國
图	圖
圆	圓
圣	聖
圹	壙
场	場
坂	阪
坏	壞
坐	坐 座
块	塊
坚	堅
坛	壇 罈
坜	壢
坝	壩
坞	塢
坟	墳
坠	墜
垄	壟
垅	壠
垆	壚
垒	壘
垦	墾
垩	堊
垫	墊
垭	埡
垯	墶
垱	壋
垲	塏
垴	堖
埘	塒
埙	壎 塤
埚	堝
埯	垵
堑	塹
堕	墮
塆	壪
墙	牆
壮	壯
声	聲
壳	殼
壶	壺
壸	壼
处	處
备	備
复	復 複 覆
够	夠
夫	夫 伕
头	頭
夸	誇 夸
夹	夾
夺	奪
奁	奩
奂	奐
奋	奮
奖	獎
奥	奧
奸	奸 姦
妆	妝
妇	婦
妈	媽
妩	嫵
妪	嫗
妫	嬀
姗	姍
姜	姜 薑
姹	奼
娄	婁
娅	婭
娆	嬈
娇	嬌
娈	孌
娘	娘 孃
娱	娛
娲	媧
娴	嫺 嫻
婳	嫿
婴	嬰
婵	嬋
婶	嬸
媪	媼
媭	嬃
嫒	嬡
嫔	嬪
嫱	嬙
嬷	嬤
孙	孫
学	學
孪	孿
宁	寧 甯
宝	寶
实	實
宠	寵
审	審
宪	憲
宫	宮
家	家 傢
宽	寬
宾	賓
寝	寢
对	對
寻	尋
导	導
寿	壽
将	將
尔	爾
尘	塵
尝	嘗 嚐
尧	堯
尴	尷
尸	屍 尸
尽	盡 儘
局	局 侷
层	層
屃	屓
屉	屜
届	屆
属	屬
屡	屢
屦	屨
屿	嶼
岁	歲
岂	豈
岖	嶇
岗	崗
岘	峴
岙	嶴
岚	嵐
岛	島
岩	巖 岩
岭	嶺
岳	嶽 岳
岽	崬
岿	巋
峃	嶨
峄	嶧
峡	峽
峣	嶢
峤	嶠
峥	崢
峦	巒
峰	峯
崂	嶗
崃	崍
崄	嶮
崭	嶄
嵘	嶸
嵚	嶔
嵝	嶁
巅	巔
巨	巨 鉅
巩	鞏
巯	巰
币	幣
布	布 佈
帅	帥
师	師
帏	幃
帐	帳
帘	簾 帘
帜	幟
带	帶
帧	幀
席	席 蓆
帮	幫
帱	幬
帻	幘
帼	幗
幂	冪
幞	襆
干	幹 乾 干
并	並 併
幸	幸 倖
广	廣 广
庄	莊
庆	慶
床	牀
庐	廬
庑	廡
库	庫
应	應
庙	廟
庞	龐
废	廢
庵	庵 菴
庼	廎
廪	廩
开	開
异	異
弃	棄
弑	弒
张	張
弥	彌 瀰
弦	弦 絃
弪	弳
弯	彎
弹	彈
强	強
归	歸
当	當 噹
录	錄 彔
彝	彝
彟	彠
彦	彥
彨	彲
彩	彩 綵
彻	徹
征	徵 征
径	徑
徕	徠
御	御 禦
忆	憶
忏	懺
志	志 誌
忧	憂
念	念 唸
