㑮	𫝈
塒	埘
塗	涂
塚	冢
塢	坞
塤	埙
塵	尘
塹	堑
塿	𪣻
墊	垫
墜	坠
墮	堕
墰	坛
墲	𪢸
墳	坟
墶	垯
墻	墙
墾	垦
壇	坛
壈	𡒄
壋	垱
壎	埙
壓	压
壗	𡋤
壘	垒
壙	圹
壚	垆
壜	坛
壞	坏
壟	垄
壠	垅
壢	坜
壣	𪤚
壩	坝
壪	塆
壯	壮
壺	壶
壼	壸
壽	寿
夠	够
夢	梦
夥	伙
夸	夸
夾	夹
奐	奂
奧	奥
奩	奁
奪	夺
奬	奖
奮	奋
奸	奸
奼	姹
妝	妆
姍	姗
姜	姜
姦	奸
娘	娘
娛	娱
婁	娄
婡	𫝫
婦	妇
婭	娅
媈	𫝨
媧	娲
媯	妫
媰	㛀
媼	媪
媽	妈
嫋	袅
嫗	妪
嫵	妩
嫺	娴
嫻	娴
嫿	婳
嬀	妫
嬃	媭
嬇	𫝬
嬈	娆
嬋	婵
嬌	娇
嬙	嫱
嬡	嫒
嬣	𪥰
嬤	嬷
嬦	𫝩
嬪	嫔
嬰	婴
嬸	婶
嬻	𪥿
孃	娘
孄	𫝮
孆	𫝭
孇	𪥫
孋	㛤
孌	娈
孎	𡠟
孫	孙
學	学
孻	𡥧
孾	𪧀
孿	孪
宮	宫
家	家
寀	采
寠	𪧘
寢	寝
實	实
寧	宁
審	审
寫	写
寬	宽
寵	宠
寶	宝
將	将
專	专
尋	寻
對	对
導	导
尷	尴
尸	尸
局	局
屆	届
屍	尸
屓	屃
屜	屉
屢	屡
層	层
屨	屦
屩	𪨗
屬	属
岡	冈
岩	岩
峯	峰
峴	岘
島	岛
峽	峡
崍	崃
崑	昆
崗	岗
崙	仑 𪨧
崢	峥
崬	岽
嵐	岚
嵗	岁
嵼	𡶴
嵾	㟥
嶁	嵝
嶄	崭
嶇	岖
嶈	𡺃
嶔	嵚
嶗	崂
嶘	𡺄
嶠	峤
嶢	峣
嶧	峄
嶨	峃
嶮	崄
嶴	岙
嶸	嵘
嶹	𫝵
嶺	岭
嶼	屿
嶽	岳
巊	𪩎
巋	岿
巒	峦
巔	巅
巖	岩
巗	𪨷
巘	𪩘
巨	巨
巰	巯
巹	卺
布	布
帘	帘
帥	帅
師	师
席	席
帳	帐
帶	带
幀	帧
幃	帏
幓	㡎
幗	帼
幘	帻
幝	𪩷
